Region,Office,Revenue,Segment
10.0,100.0,38853.1,0
10.0,100.0,27120.9,0
10.0,100.0,187447.5,3
10.0,100.0,28037.3,0
10.0,100.0,136111.1,2
10.0,100.0,185299.1,3
10.0,100.0,16607.1,0
10.0,100.0,153259.5,3
10.0,100.0,57946.2,1
10.0,100.0,63509.1,1
10.0,100.0,188546.2,3
10.0,100.0,130481.8,2
10.0,100.0,190317.8,3
10.0,100.0,131501.7,2
10.0,100.0,128302.2,2
10.0,100.0,143255.8,2
10.0,100.0,69011.5,1
10.0,100.0,57289.0,1
10.0,100.0,160933.7,3
10.0,100.0,34540.8,0
10.0,100.0,15025.5,0
10.0,100.0,141589.2,2
10.0,100.0,163916.4,3
10.0,100.0,69623.7,1
10.0,100.0,122412.1,2
10.0,100.0,69524.7,1
10.0,100.0,68580.7,1
10.0,100.0,39436.8,0
10.0,100.0,50238.2,1
10.0,100.0,118686.7,2
10.0,100.0,100324.9,2
10.0,100.0,81269.7,1
10.0,100.0,177492.1,3
10.0,100.0,146371.4,2
10.0,100.0,5829.3,0
10.0,100.0,194877.3,3
10.0,100.0,165542.8,3
10.0,100.0,24304.3,0
10.0,100.0,197412.9,3
10.0,100.0,54269.9,1
10.0,100.0,141414.2,2
10.0,100.0,14925.2,0
10.0,100.0,91331.1,1
10.0,100.0,162187.3,3
10.0,100.0,118794.5,2
10.0,100.0,132922.7,2
10.0,100.0,72912.1,1
10.0,100.0,31356.2,0
10.0,100.0,15516.0,0
10.0,100.0,143681.3,2
10.0,100.0,12203.5,0
10.0,100.0,49156.7,0
10.0,100.0,2153.1,0
10.0,100.0,22069.3,0
10.0,100.0,79165.2,1
10.0,100.0,80894.6,1
10.0,100.0,100345.7,2
10.0,100.0,23221.2,0
10.0,100.0,76764.5,1
10.0,100.0,140362.5,2
10.0,100.0,185700.8,3
10.0,100.0,118842.4,2
10.0,100.0,143677.7,2
10.0,100.0,14762.1,0
10.0,100.0,161193.9,3
10.0,100.0,42358.1,0
10.0,100.0,101850.0,2
10.0,100.0,71578.0,1
10.0,100.0,91366.4,1
10.0,100.0,68171.2,1
10.0,100.0,96132.1,1
10.0,100.0,18394.5,0
10.0,100.0,83267.5,1
10.0,100.0,113045.9,2
10.0,100.0,65941.7,1
10.0,100.0,156845.7,3
10.0,100.0,195251.6,3
10.0,100.0,131804.2,2
10.0,100.0,24419.3,0
10.0,100.0,89870.8,1
10.0,100.0,95205.4,1
10.0,100.0,135108.4,2
10.0,100.0,193581.7,3
10.0,100.0,107094.6,2
10.0,100.0,129091.8,2
10.0,100.0,180043.8,3
10.0,100.0,151248.4,3
10.0,100.0,199019.4,3
10.0,100.0,97293.2,1
10.0,100.0,28610.9,0
10.0,100.0,68104.4,1
10.0,100.0,65826.0,1
10.0,100.0,65268.3,1
10.0,100.0,199138.6,3
10.0,100.0,146387.1,2
10.0,100.0,134554.3,2
10.0,100.0,70017.3,1
10.0,100.0,151059.4,3
10.0,100.0,80009.7,1
10.0,100.0,182043.0,3
10.0,100.0,166301.3,3
10.0,100.0,173753.7,3
10.0,100.0,23559.3,0
10.0,100.0,11963.7,0
10.0,100.0,60665.9,1
10.0,100.0,121935.8,2
10.0,100.0,187355.4,3
10.0,100.0,44158.5,0
10.0,100.0,188827.6,3
10.0,100.0,124366.9,2
10.0,100.0,55542.5,1
10.0,100.0,51555.5,1
10.0,100.0,42691.5,0
10.0,100.0,17207.1,0
10.0,100.0,196810.1,3
10.0,100.0,103367.7,2
10.0,100.0,72002.7,1
10.0,100.0,78592.0,1
10.0,100.0,17282.5,0
10.0,100.0,158325.9,3
10.0,100.0,61011.5,1
10.0,100.0,119246.5,2
10.0,100.0,143537.4,2
10.0,100.0,15639.9,0
10.0,100.0,178584.6,3
10.0,100.0,28873.6,0
10.0,100.0,70976.1,1
10.0,100.0,86221.2,1
10.0,100.0,80584.2,1
10.0,100.0,189916.5,3
10.0,100.0,79257.2,1
10.0,100.0,194303.2,3
10.0,100.0,40884.9,0
10.0,100.0,161770.4,3
10.0,100.0,15546.2,0
10.0,100.0,164886.6,3
10.0,100.0,143076.6,2
10.0,100.0,6069.4,0
10.0,100.0,38031.9,0
10.0,100.0,175604.2,3
10.0,100.0,87320.6,1
10.0,100.0,155071.4,3
10.0,100.0,94737.3,1
10.0,100.0,105846.3,2
10.0,100.0,41273.4,0
10.0,100.0,102528.0,2
10.0,100.0,161118.0,3
10.0,100.0,85966.7,1
10.0,100.0,189473.5,3
10.0,100.0,163815.6,3
10.0,100.0,37567.5,0
10.0,100.0,29042.0,0
10.0,100.0,68845.1,1
10.0,100.0,78641.9,1
10.0,100.0,49738.1,0
10.0,100.0,85910.6,1
10.0,100.0,66170.4,1
10.0,100.0,197472.4,3
10.0,100.0,36965.5,0
10.0,100.0,95114.5,1
10.0,100.0,159699.1,3
10.0,100.0,55717.5,1
10.0,100.0,16786.0,0
10.0,100.0,28837.1,0
10.0,100.0,92380.8,1
10.0,100.0,177939.0,3
10.0,100.0,189071.2,3
10.0,100.0,199407.6,3
10.0,100.0,155706.0,3
10.0,100.0,130573.1,2
10.0,100.0,94159.9,1
10.0,100.0,81575.0,1
10.0,100.0,198730.9,3
10.0,100.0,90001.2,1
10.0,100.0,123888.7,2
10.0,100.0,40743.5,0
10.0,100.0,107587.9,2
10.0,100.0,103604.5,2
10.0,100.0,45506.9,0
10.0,100.0,74061.1,1
10.0,100.0,135314.1,2
10.0,100.0,143535.1,2
10.0,100.0,157504.5,3
10.0,100.0,142037.5,2
10.0,100.0,169159.9,3
10.0,100.0,146800.4,2
10.0,100.0,14457.5,0
10.0,100.0,41933.8,0
10.0,100.0,165581.4,3
10.0,100.0,17669.1,0
10.0,100.0,188047.0,3
10.0,100.0,170144.7,3
10.0,100.0,9740.8,0
10.0,100.0,118972.6,2
10.0,100.0,66858.3,1
10.0,100.0,8909.1,0
10.0,100.0,80297.7,1
10.0,100.0,76908.6,1
10.0,100.0,173692.5,3
10.0,100.0,185225.6,3
10.0,100.0,550.0,0
10.0,100.0,104031.8,2
10.0,100.0,92948.6,1
10.0,100.0,152712.8,3
10.0,100.0,135785.1,2
10.0,100.0,94653.9,1
10.0,100.0,48075.6,0
10.0,100.0,84327.5,1
10.0,100.0,168320.7,3
10.0,100.0,163067.3,3
10.0,100.0,115639.5,2
10.0,100.0,56905.1,1
10.0,100.0,29246.3,0
10.0,100.0,40277.3,0
10.0,100.0,7703.6,0
10.0,100.0,141376.4,2
10.0,100.0,163725.5,3
10.0,100.0,186337.7,3
10.0,100.0,24590.6,0
10.0,100.0,106545.7,2
10.0,100.0,17413.6,0
10.0,100.0,104761.7,2
10.0,100.0,106072.5,2
10.0,100.0,113628.5,2
10.0,100.0,100967.1,2
10.0,100.0,35372.1,0
10.0,100.0,68893.6,1
10.0,100.0,47373.9,0
10.0,100.0,195260.7,3
10.0,100.0,75863.3,1
10.0,100.0,75700.5,1
10.0,100.0,54799.0,1
10.0,100.0,15467.8,0
10.0,100.0,130239.4,2
10.0,100.0,198562.6,3
10.0,100.0,7805.2,0
10.0,100.0,173771.6,3
10.0,100.0,155042.3,3
10.0,100.0,39976.8,0
10.0,100.0,128153.6,2
10.0,100.0,12613.5,0
10.0,100.0,91590.3,1
10.0,100.0,191030.0,3
10.0,100.0,94289.3,1
10.0,100.0,129628.4,2
10.0,100.0,1477.9,0
10.0,100.0,152698.9,3
10.0,100.0,158280.6,3
10.0,100.0,100648.5,2
10.0,100.0,56511.0,1
10.0,100.0,194716.9,3
10.0,100.0,12324.1,0
10.0,100.0,111828.3,2
10.0,100.0,177801.6,3
10.0,100.0,110791.0,2
10.0,100.0,69580.5,1
10.0,100.0,40152.8,0
10.0,100.0,127446.3,2
10.0,100.0,134392.9,2
10.0,100.0,136923.7,2
10.0,100.0,28233.7,0
10.0,100.0,154377.4,3
10.0,100.0,134434.0,2
10.0,100.0,186676.4,3
10.0,100.0,5805.0,0
10.0,100.0,195439.0,3
10.0,100.0,98123.0,1
10.0,100.0,84383.5,1
10.0,100.0,135745.9,2
10.0,100.0,40954.4,0
10.0,100.0,30396.2,0
10.0,100.0,162416.9,3
10.0,100.0,179501.9,3
10.0,100.0,63592.2,1
10.0,100.0,92975.5,1
10.0,100.0,26887.4,0
10.0,100.0,155747.0,3
10.0,100.0,188753.4,3
10.0,100.0,51668.9,1
10.0,100.0,184463.5,3
10.0,100.0,181559.6,3
10.0,100.0,141112.0,2
10.0,100.0,103232.3,2
10.0,100.0,9118.5,0
10.0,100.0,195947.5,3
10.0,100.0,78641.0,1
10.0,100.0,410.6,0
10.0,100.0,89590.0,1
10.0,100.0,160921.2,3
10.0,100.0,118071.4,2
10.0,100.0,174406.4,3
10.0,100.0,43933.8,0
10.0,100.0,56851.9,1
10.0,100.0,4684.7,0
10.0,100.0,30441.6,0
10.0,100.0,1429.8,0
10.0,100.0,57879.3,1
10.0,100.0,78933.2,1
10.0,100.0,18752.2,0
10.0,100.0,44602.9,0
10.0,100.0,87957.4,1
10.0,100.0,23376.6,0
10.0,100.0,21614.2,0
10.0,100.0,92459.7,1
10.0,100.0,126523.4,2
10.0,100.0,193737.1,3
10.0,100.0,169587.1,3
10.0,100.0,83172.5,1
10.0,100.0,9184.5,0
10.0,100.0,90302.2,1
10.0,100.0,193968.6,3
10.0,100.0,199479.5,3
10.0,100.0,193581.4,3
10.0,100.0,112521.0,2
10.0,100.0,186280.2,3
10.0,100.0,197462.0,3
10.0,100.0,73412.1,1
10.0,100.0,97770.9,1
10.0,100.0,41138.5,0
10.0,100.0,15812.1,0
10.0,100.0,159509.6,3
10.0,100.0,59375.7,1
10.0,100.0,184998.0,3
10.0,100.0,36243.8,0
10.0,100.0,129154.9,2
10.0,100.0,70998.1,1
10.0,100.0,87959.0,1
10.0,100.0,204.5,0
10.0,100.0,151668.8,3
10.0,100.0,98862.6,1
10.0,100.0,186672.2,3
10.0,100.0,110293.8,2
10.0,100.0,87534.6,1
10.0,100.0,95873.2,1
10.0,100.0,105274.6,2
10.0,100.0,36066.6,0
10.0,100.0,48405.6,0
10.0,100.0,156394.0,3
10.0,100.0,14862.3,0
10.0,100.0,111076.4,2
10.0,100.0,185916.8,3
10.0,100.0,169221.1,3
10.0,100.0,3374.4,0
10.0,100.0,81240.9,1
10.0,100.0,123174.1,2
10.0,100.0,65270.7,1
10.0,100.0,188596.1,3
10.0,100.0,62212.7,1
10.0,100.0,84555.2,1
10.0,100.0,117268.6,2
10.0,100.0,132249.7,2
10.0,100.0,156080.8,3
10.0,100.0,189890.6,3
10.0,100.0,106264.1,2
10.0,100.0,132091.2,2
10.0,100.0,91104.8,1
10.0,100.0,148789.8,2
10.0,100.0,178059.3,3
10.0,100.0,175848.7,3
10.0,100.0,4491.3,0
10.0,100.0,186598.3,3
10.0,100.0,54344.9,1
10.0,100.0,29053.7,0
10.0,100.0,186511.8,3
10.0,100.0,85581.1,1
10.0,100.0,112884.8,2
10.0,100.0,127872.7,2
10.0,100.0,188860.2,3
10.0,100.0,40244.6,0
10.0,100.0,190723.7,3
10.0,100.0,119624.7,2
10.0,100.0,61632.3,1
10.0,100.0,37429.0,0
10.0,100.0,163482.1,3
10.0,100.0,57775.2,1
10.0,100.0,136753.9,2
10.0,100.0,151683.9,3
10.0,100.0,135866.6,2
10.0,100.0,37728.1,0
10.0,100.0,91504.8,1
10.0,100.0,59738.7,1
10.0,100.0,12847.8,0
10.0,100.0,45574.5,0
10.0,100.0,190235.2,3
10.0,100.0,89072.6,1
10.0,100.0,179384.6,3
10.0,100.0,19001.8,0
10.0,100.0,2982.1,0
10.0,100.0,108772.8,2
10.0,100.0,184341.5,3
10.0,100.0,68603.1,1
10.0,100.0,175953.6,3
10.0,100.0,69724.6,1
10.0,100.0,179103.9,3
10.0,100.0,173298.2,3
10.0,100.0,176333.0,3
10.0,100.0,76198.4,1
10.0,100.0,22913.9,0
10.0,100.0,87223.2,1
10.0,100.0,71023.2,1
10.0,100.0,52346.9,1
10.0,100.0,9647.8,0
10.0,100.0,191321.0,3
10.0,100.0,113727.0,2
10.0,100.0,52112.5,1
10.0,100.0,79915.2,1
10.0,100.0,194541.8,3
10.0,100.0,199629.3,3
10.0,100.0,184316.1,3
