Region,Office,Revenue,Segment
10.0,100.0,42243.7,1
10.0,100.0,50081.0,2
10.0,100.0,72390.3,2
10.0,100.0,56832.4,2
10.0,100.0,10749.6,0
10.0,100.0,63436.0,2
10.0,100.0,24066.5,0
10.0,100.0,14626.6,0
10.0,100.0,53915.9,2
10.0,100.0,63213.2,2
10.0,100.0,94575.9,3
10.0,100.0,86271.4,3
10.0,100.0,1476.6,0
10.0,100.0,85715.1,3
10.0,100.0,67340.4,2
10.0,100.0,64820.5,2
10.0,100.0,12050.4,0
10.0,100.0,95646.7,3
10.0,100.0,97246.6,3
10.0,100.0,81868.9,3
10.0,100.0,11517.6,0
10.0,100.0,72998.2,2
10.0,100.0,61825.3,2
10.0,100.0,23127.1,0
10.0,100.0,13651.7,0
10.0,100.0,34921.3,1
10.0,100.0,56379.5,2
10.0,100.0,15358.0,0
10.0,100.0,91942.6,3
10.0,100.0,79585.0,3
10.0,100.0,72784.0,2
10.0,100.0,20791.8,0
10.0,100.0,80889.7,3
10.0,100.0,21013.0,0
10.0,100.0,3297.0,0
10.0,100.0,49531.9,1
10.0,100.0,17289.2,0
10.0,100.0,31500.0,1
10.0,100.0,96069.6,3
10.0,100.0,89816.0,3
10.0,100.0,35797.2,1
10.0,100.0,1363.7,0
10.0,100.0,32306.9,1
10.0,100.0,27060.7,1
10.0,100.0,43188.7,1
10.0,100.0,13271.9,0
10.0,100.0,23232.1,0
10.0,100.0,45713.4,1
10.0,100.0,71849.8,2
10.0,100.0,51418.6,2
10.0,100.0,10643.3,0
10.0,100.0,68080.2,2
10.0,100.0,63418.7,2
10.0,100.0,12279.0,0
10.0,100.0,17447.7,0
10.0,100.0,66005.7,2
10.0,100.0,94543.7,3
10.0,100.0,26514.9,1
10.0,100.0,51818.4,2
10.0,100.0,73288.5,2
10.0,100.0,4833.3,0
10.0,100.0,37803.3,1
10.0,100.0,55427.0,2
10.0,100.0,76061.4,3
10.0,100.0,55663.9,2
10.0,100.0,7886.5,0
10.0,100.0,11354.4,0
10.0,100.0,61027.7,2
10.0,100.0,98507.1,3
10.0,100.0,47434.2,1
10.0,100.0,34092.9,1
10.0,100.0,37808.6,1
10.0,100.0,74148.7,2
10.0,100.0,13675.0,0
10.0,100.0,25336.0,1
10.0,100.0,58969.3,2
10.0,100.0,76152.6,3
10.0,100.0,69542.7,2
10.0,100.0,52940.9,2
10.0,100.0,33111.4,1
10.0,100.0,12468.4,0
10.0,100.0,8950.4,0
10.0,100.0,25912.6,1
10.0,100.0,92253.1,3
10.0,100.0,87454.7,3
10.0,100.0,41994.7,1
10.0,100.0,47374.5,1
10.0,100.0,91316.7,3
10.0,100.0,28167.3,1
10.0,100.0,26442.1,1
10.0,100.0,55804.5,2
10.0,100.0,66269.6,2
10.0,100.0,50586.9,2
10.0,100.0,25628.0,1
10.0,100.0,54997.5,2
10.0,100.0,42066.6,1
10.0,100.0,60687.5,2
10.0,100.0,53445.3,2
10.0,100.0,83963.0,3
10.0,100.0,39994.4,1
10.0,100.0,55476.5,2
10.0,100.0,80909.5,3
10.0,100.0,15554.1,0
10.0,100.0,17610.3,0
10.0,100.0,71783.0,2
10.0,100.0,59936.5,2
10.0,100.0,19243.8,0
10.0,100.0,55472.9,2
10.0,100.0,75534.3,3
10.0,100.0,87657.7,3
10.0,100.0,61736.5,2
10.0,100.0,44610.2,1
10.0,100.0,97948.4,3
10.0,100.0,14786.2,0
10.0,100.0,98008.5,3
10.0,100.0,5218.5,0
10.0,100.0,46198.4,1
10.0,100.0,11769.3,0
10.0,100.0,76113.4,3
10.0,100.0,37717.3,1
10.0,100.0,88096.9,3
10.0,100.0,1757.0,0
10.0,100.0,10337.5,0
10.0,100.0,73290.7,2
10.0,100.0,40489.5,1
10.0,100.0,70655.0,2
10.0,100.0,69123.0,2
10.0,100.0,52522.7,2
10.0,100.0,53414.2,2
10.0,100.0,83569.0,3
10.0,100.0,91503.4,3
10.0,100.0,42103.5,1
10.0,100.0,11702.0,0
10.0,100.0,40468.5,1
10.0,100.0,91548.2,3
10.0,100.0,23942.5,0
10.0,100.0,54164.7,2
10.0,100.0,17443.9,0
10.0,100.0,5012.3,0
10.0,100.0,82801.5,3
10.0,100.0,78146.4,3
10.0,100.0,24750.8,0
10.0,100.0,7081.0,0
10.0,100.0,22703.3,0
10.0,100.0,68216.7,2
10.0,100.0,34406.0,1
10.0,100.0,42749.4,1
10.0,100.0,12936.5,0
10.0,100.0,96568.3,3
10.0,100.0,38861.2,1
10.0,100.0,75064.7,3
10.0,100.0,94751.3,3
10.0,100.0,59248.2,2
10.0,100.0,26407.4,1
10.0,100.0,37490.0,1
10.0,100.0,29697.0,1
10.0,100.0,56814.0,2
10.0,100.0,28900.2,1
10.0,100.0,83768.9,3
10.0,100.0,81138.2,3
10.0,100.0,92781.0,3
10.0,100.0,79453.3,3
10.0,100.0,83570.3,3
10.0,100.0,30040.5,1
10.0,100.0,1718.2,0
10.0,100.0,28215.3,1
10.0,100.0,75432.6,3
10.0,100.0,90001.2,3
10.0,100.0,21173.8,0
10.0,100.0,58565.9,2
10.0,100.0,85713.8,3
10.0,100.0,19970.9,0
10.0,100.0,50305.0,2
10.0,100.0,69690.5,2
10.0,100.0,29196.9,1
10.0,100.0,39386.2,1
10.0,100.0,31395.2,1
10.0,100.0,58596.3,2
10.0,100.0,42804.7,1
10.0,100.0,31509.6,1
10.0,100.0,78594.1,3
10.0,100.0,94917.4,3
10.0,100.0,73686.1,2
10.0,100.0,79215.2,3
10.0,100.0,91861.6,3
10.0,100.0,67334.8,2
10.0,100.0,81423.6,3
10.0,100.0,13420.7,0
10.0,100.0,45401.6,1
10.0,100.0,69224.9,2
10.0,100.0,91787.8,3
10.0,100.0,86010.4,3
10.0,100.0,97430.6,3
10.0,100.0,67012.2,2
10.0,100.0,62361.1,2
10.0,100.0,38772.3,1
10.0,100.0,25808.7,1
10.0,100.0,24946.5,0
10.0,100.0,23842.7,0
10.0,100.0,91315.9,3
10.0,100.0,10030.9,0
10.0,100.0,97919.0,3
10.0,100.0,21391.4,0
10.0,100.0,15114.9,0
10.0,100.0,78930.1,3
10.0,100.0,49572.7,1
10.0,100.0,9673.0,0
10.0,100.0,16176.7,0
10.0,100.0,81065.2,3
10.0,100.0,90696.4,3
10.0,100.0,95907.5,3
10.0,100.0,71978.7,2
10.0,100.0,1281.5,0
10.0,100.0,38345.5,1
10.0,100.0,14634.4,0
10.0,100.0,21154.2,0
10.0,100.0,13775.5,0
10.0,100.0,4681.0,0
10.0,100.0,97868.8,3
10.0,100.0,17315.2,0
10.0,100.0,91271.2,3
10.0,100.0,43610.5,1
10.0,100.0,33111.5,1
10.0,100.0,77991.0,3
10.0,100.0,13479.1,0
10.0,100.0,64508.7,2
10.0,100.0,64066.5,2
10.0,100.0,45572.9,1
10.0,100.0,52025.5,2
10.0,100.0,6548.6,0
10.0,100.0,91778.6,3
10.0,100.0,94596.7,3
10.0,100.0,89161.8,3
10.0,100.0,83089.1,3
10.0,100.0,21282.3,0
10.0,100.0,93278.6,3
10.0,100.0,44343.7,1
10.0,100.0,1610.9,0
10.0,100.0,21923.8,0
10.0,100.0,41342.0,1
10.0,100.0,66755.3,2
10.0,100.0,49761.2,1
10.0,100.0,9421.4,0
10.0,100.0,81511.9,3
10.0,100.0,74832.0,2
10.0,100.0,99134.2,3
10.0,100.0,36424.2,1
10.0,100.0,87569.5,3
10.0,100.0,95104.8,3
10.0,100.0,8385.4,0
10.0,100.0,32858.0,1
10.0,100.0,71886.4,2
10.0,100.0,45971.5,1
10.0,100.0,54337.9,2
10.0,100.0,17217.6,0
10.0,100.0,1052.9,0
10.0,100.0,74950.4,2
10.0,100.0,6927.0,0
10.0,100.0,31066.1,1
10.0,100.0,17955.6,0
10.0,100.0,82241.6,3
10.0,100.0,97145.9,3
10.0,100.0,31533.6,1
10.0,100.0,37320.0,1
10.0,100.0,96493.3,3
10.0,100.0,2913.4,0
10.0,100.0,56680.2,2
10.0,100.0,79746.5,3
10.0,100.0,42458.7,1
10.0,100.0,30891.3,1
10.0,100.0,92794.0,3
10.0,100.0,93534.9,3
10.0,100.0,80866.2,3
10.0,100.0,33344.4,1
10.0,100.0,32916.8,1
10.0,100.0,75869.5,3
10.0,100.0,26233.9,1
10.0,100.0,88279.2,3
10.0,100.0,7432.9,0
10.0,100.0,72002.2,2
10.0,100.0,19165.9,0
10.0,100.0,19311.9,0
10.0,100.0,10724.5,0
10.0,100.0,57918.4,2
10.0,100.0,42467.9,1
10.0,100.0,12597.4,0
10.0,100.0,83620.8,3
10.0,100.0,73803.5,2
10.0,100.0,74314.9,2
10.0,100.0,33385.4,1
10.0,100.0,27946.3,1
10.0,100.0,69390.3,2
10.0,100.0,10767.6,0
10.0,100.0,30187.3,1
10.0,100.0,86731.8,3
10.0,100.0,16963.9,0
10.0,100.0,79841.5,3
10.0,100.0,67804.2,2
10.0,100.0,62653.4,2
10.0,100.0,87355.7,3
10.0,100.0,16364.4,0
10.0,100.0,19807.4,0
10.0,100.0,20957.7,0
10.0,100.0,78931.9,3
10.0,100.0,44321.2,1
10.0,100.0,94368.6,3
10.0,100.0,14959.8,0
10.0,100.0,87554.0,3
10.0,100.0,44740.1,1
10.0,100.0,64239.0,2
10.0,100.0,64080.2,2
10.0,100.0,67340.4,2
10.0,100.0,59794.2,2
10.0,100.0,62517.8,2
10.0,100.0,60157.8,2
10.0,100.0,19140.0,0
10.0,100.0,70090.5,2
10.0,100.0,91574.0,3
10.0,100.0,73932.6,2
10.0,100.0,48848.0,1
10.0,100.0,25017.1,1
10.0,100.0,49871.9,1
10.0,100.0,88558.8,3
10.0,100.0,38103.6,1
10.0,100.0,11443.9,0
10.0,100.0,60573.0,2
10.0,100.0,29417.2,1
10.0,100.0,10045.4,0
10.0,100.0,68105.0,2
10.0,100.0,24230.4,0
10.0,100.0,53844.0,2
10.0,100.0,79326.5,3
10.0,100.0,34595.2,1
10.0,100.0,27787.7,1
10.0,100.0,94018.4,3
10.0,100.0,97166.5,3
10.0,100.0,81385.0,3
10.0,100.0,4479.2,0
10.0,100.0,36857.2,1
10.0,100.0,53259.6,2
10.0,100.0,51795.5,2
10.0,100.0,65997.3,2
10.0,100.0,95561.3,3
10.0,100.0,80326.2,3
10.0,100.0,8401.4,0
10.0,100.0,60708.2,2
10.0,100.0,66421.1,2
10.0,100.0,36674.2,1
10.0,100.0,31455.0,1
10.0,100.0,76854.9,3
10.0,100.0,7856.0,0
10.0,100.0,38467.5,1
10.0,100.0,9305.7,0
10.0,100.0,3680.1,0
10.0,100.0,81876.0,3
10.0,100.0,84655.3,3
10.0,100.0,46462.8,1
10.0,100.0,86253.3,3
10.0,100.0,29858.2,1
10.0,100.0,8343.6,0
10.0,100.0,50447.1,2
10.0,100.0,79757.5,3
10.0,100.0,82159.3,3
10.0,100.0,94819.6,3
10.0,100.0,25404.7,1
10.0,100.0,21735.6,0
10.0,100.0,16562.3,0
10.0,100.0,57354.1,2
10.0,100.0,90545.7,3
10.0,100.0,68299.4,2
10.0,100.0,46269.5,1
10.0,100.0,11041.1,0
10.0,100.0,14564.8,0
10.0,100.0,36811.0,1
10.0,100.0,6599.9,0
10.0,100.0,5208.8,0
10.0,100.0,88844.2,3
10.0,100.0,47846.4,1
10.0,100.0,83412.1,3
10.0,100.0,59104.9,2
10.0,100.0,92107.1,3
10.0,100.0,41535.0,1
10.0,100.0,52011.6,2
10.0,100.0,9415.9,0
10.0,100.0,80025.9,3
10.0,100.0,85134.2,3
10.0,100.0,58199.9,2
10.0,100.0,24231.5,0
10.0,100.0,70097.6,2
10.0,100.0,21430.1,0
10.0,100.0,55376.4,2
10.0,100.0,90813.0,3
10.0,100.0,89370.4,3
10.0,100.0,20517.5,0
10.0,100.0,29862.5,1
10.0,100.0,6373.9,0
10.0,100.0,96661.2,3
10.0,100.0,52185.9,2
10.0,100.0,28724.1,1
10.0,100.0,63372.6,2
10.0,100.0,66737.2,2
10.0,100.0,61393.3,2
10.0,100.0,92181.4,3
10.0,100.0,68330.7,2
10.0,100.0,79282.3,3
10.0,100.0,82423.2,3
10.0,100.0,39357.5,1
10.0,100.0,15296.1,0
10.0,100.0,2038.6,0
10.0,100.0,60073.6,2
10.0,100.0,41491.8,1
10.0,100.0,72541.0,2
10.0,100.0,44895.9,1
10.0,100.0,75129.7,3
10.0,100.0,98458.7,3
10.0,100.0,77220.4,3
10.0,100.0,60953.3,2
10.0,100.0,36861.6,1
10.0,100.0,96028.7,3
10.0,100.0,10741.5,0
10.0,100.0,53316.7,2
10.0,100.0,84839.1,3
10.0,100.0,82388.8,3
10.0,100.0,50792.7,2
10.0,100.0,17425.5,0
10.0,100.0,75045.4,3
10.0,100.0,66360.4,2
10.0,100.0,14340.3,0
10.0,100.0,42177.1,1
10.0,100.0,62918.4,2
10.0,100.0,88153.9,3
10.0,100.0,84802.5,3
10.0,100.0,36889.9,1
10.0,100.0,60510.9,2
10.0,100.0,2650.0,0
10.0,100.0,42668.6,1
10.0,100.0,5662.6,0
10.0,100.0,39238.2,1
10.0,100.0,16206.6,0
10.0,100.0,96872.0,3
10.0,100.0,55721.8,2
10.0,100.0,47896.7,1
10.0,100.0,27556.3,1
10.0,100.0,23916.8,0
10.0,100.0,78434.8,3
10.0,100.0,41644.4,1
10.0,100.0,54617.4,2
10.0,100.0,52843.1,2
10.0,100.0,99903.3,3
10.0,100.0,25825.1,1
10.0,100.0,1251.8,0
10.0,100.0,98340.3,3
10.0,100.0,15949.5,0
10.0,100.0,99165.4,3
10.0,100.0,11274.3,0
10.0,100.0,32724.6,1
10.0,100.0,95770.8,3
10.0,100.0,84817.8,3
10.0,100.0,58008.8,2
10.0,100.0,76801.2,3
10.0,100.0,99852.6,3
10.0,100.0,47697.4,1
10.0,100.0,66301.0,2
10.0,100.0,86586.0,3
10.0,100.0,87220.3,3
10.0,100.0,50284.7,2
10.0,100.0,86973.5,3
10.0,100.0,68727.1,2
10.0,100.0,91957.6,3
10.0,100.0,70820.3,2
10.0,100.0,81480.5,3
10.0,100.0,73946.0,2
10.0,100.0,21931.1,0
10.0,100.0,77029.1,3
10.0,100.0,81657.4,3
10.0,100.0,53064.1,2
10.0,100.0,42714.2,1
10.0,100.0,9320.4,0
10.0,100.0,87569.2,3
10.0,100.0,76229.6,3
10.0,100.0,35118.5,1
10.0,100.0,69094.6,2
10.0,100.0,47440.9,1
10.0,100.0,43892.3,1
10.0,100.0,96698.7,3
10.0,100.0,20590.6,0
10.0,100.0,32309.7,1
10.0,100.0,61315.9,2
10.0,100.0,4852.9,0
10.0,100.0,73035.8,2
10.0,100.0,1296.5,0
10.0,100.0,84471.6,3
10.0,100.0,58703.6,2
10.0,100.0,37558.2,1
10.0,100.0,97848.8,3
10.0,100.0,40382.9,1
10.0,100.0,62652.0,2
10.0,100.0,69067.3,2
10.0,100.0,87857.3,3
10.0,100.0,88689.5,3
10.0,100.0,68527.7,2
10.0,100.0,1871.6,0
10.0,100.0,73543.5,2
10.0,100.0,63710.4,2
10.0,100.0,18250.4,0
10.0,100.0,55140.9,2
10.0,100.0,82416.9,3
10.0,100.0,3870.5,0
10.0,100.0,5247.3,0
10.0,100.0,84024.3,3
10.0,100.0,62191.0,2
10.0,100.0,80313.0,3
10.0,100.0,39297.6,1
10.0,100.0,86370.7,3
10.0,100.0,56059.0,2
10.0,100.0,4232.0,0
10.0,100.0,8728.6,0
10.0,100.0,72241.6,2
10.0,100.0,86796.0,3
10.0,100.0,92001.1,3
10.0,100.0,17062.4,0
10.0,100.0,6978.3,0
10.0,100.0,98714.7,3
10.0,100.0,86030.9,3
10.0,100.0,73179.4,2
10.0,100.0,87738.3,3
10.0,100.0,82215.1,3
10.0,100.0,22634.1,0
10.0,100.0,48933.1,1
10.0,100.0,71825.9,2
10.0,100.0,11373.2,0
10.0,100.0,3537.5,0
10.0,100.0,17241.1,0
10.0,100.0,38467.1,1
10.0,100.0,24923.0,0
10.0,100.0,24872.2,0
10.0,100.0,91465.8,3
10.0,100.0,50457.7,2
10.0,100.0,13308.1,0
10.0,100.0,5560.3,0
10.0,100.0,31488.9,1
10.0,100.0,73308.8,2
10.0,100.0,22887.6,0
10.0,100.0,28986.2,1
10.0,100.0,23762.4,0
10.0,100.0,61248.3,2
10.0,100.0,80430.6,3
10.0,100.0,22676.2,0
10.0,100.0,14425.5,0
10.0,100.0,72501.5,2
10.0,100.0,15262.5,0
10.0,100.0,43518.2,1
10.0,100.0,43336.8,1
10.0,100.0,97559.6,3
10.0,100.0,68003.1,2
10.0,100.0,65996.4,2
10.0,100.0,70795.8,2
10.0,100.0,45474.9,1
10.0,100.0,92723.7,3
10.0,100.0,93661.2,3
10.0,100.0,91452.1,3
10.0,100.0,2140.5,0
10.0,100.0,1830.5,0
10.0,100.0,85034.4,3
10.0,100.0,54298.7,2
10.0,100.0,45815.0,1
10.0,100.0,30336.6,1
10.0,100.0,14787.1,0
10.0,100.0,47478.5,1
10.0,100.0,13347.4,0
10.0,100.0,77119.1,3
10.0,100.0,90955.6,3
10.0,100.0,84578.9,3
10.0,100.0,64918.9,2
10.0,100.0,49003.4,1
10.0,100.0,63171.3,2
10.0,100.0,19079.4,0
10.0,100.0,13192.4,0
10.0,100.0,70167.8,2
10.0,100.0,36683.8,1
10.0,100.0,82926.5,3
10.0,100.0,36948.9,1
10.0,100.0,61227.9,2
10.0,100.0,59087.8,2
10.0,100.0,49292.7,1
10.0,100.0,22746.3,0
10.0,100.0,34313.7,1
10.0,100.0,47475.3,1
10.0,100.0,82695.9,3
10.0,100.0,94175.5,3
10.0,100.0,7085.4,0
10.0,100.0,26220.9,1
10.0,100.0,2459.1,0
10.0,100.0,23846.0,0
10.0,100.0,5505.8,0
10.0,100.0,11030.1,0
10.0,100.0,68451.0,2
10.0,100.0,68297.3,2
10.0,100.0,49716.0,1
10.0,100.0,2003.3,0
10.0,100.0,85519.3,3
10.0,100.0,4030.1,0
10.0,100.0,80650.6,3
10.0,100.0,90401.0,3
10.0,100.0,46388.4,1
10.0,100.0,16779.0,0
10.0,100.0,12950.4,0
10.0,100.0,60486.0,2
10.0,100.0,91089.7,3
10.0,100.0,30639.2,1
10.0,100.0,1169.1,0
10.0,100.0,2841.4,0
10.0,100.0,64926.4,2
10.0,100.0,75638.3,3
10.0,100.0,80965.7,3
10.0,100.0,3190.6,0
10.0,100.0,65307.0,2
10.0,100.0,17719.3,0
10.0,100.0,10093.7,0
10.0,100.0,98111.2,3
10.0,100.0,20193.7,0
10.0,100.0,75254.8,3
10.0,100.0,64802.8,2
10.0,100.0,37471.7,1
10.0,100.0,33177.9,1
10.0,100.0,88287.9,3
10.0,100.0,2430.5,0
10.0,100.0,61560.9,2
10.0,100.0,49397.0,1
10.0,100.0,17034.0,0
10.0,100.0,59947.2,2
10.0,100.0,37921.5,1
10.0,100.0,95569.4,3
10.0,100.0,92553.8,3
10.0,100.0,93309.1,3
10.0,100.0,7620.3,0
10.0,100.0,43301.4,1
10.0,100.0,30371.4,1
10.0,100.0,22571.3,0
10.0,100.0,86255.9,3
10.0,100.0,84859.4,3
10.0,100.0,99358.1,3
10.0,100.0,34834.5,1
10.0,100.0,42228.2,1
10.0,100.0,80755.8,3
10.0,100.0,78660.5,3
10.0,100.0,48281.2,1
10.0,100.0,65204.8,2
10.0,100.0,49738.9,1
10.0,100.0,12962.0,0
10.0,100.0,39062.1,1
10.0,100.0,78188.3,3
10.0,100.0,18912.7,0
10.0,100.0,1486.0,0
10.0,100.0,88544.0,3
10.0,100.0,31620.2,1
10.0,100.0,6632.7,0
10.0,100.0,55010.0,2
10.0,100.0,91854.7,3
10.0,100.0,98096.0,3
10.0,100.0,12903.3,0
10.0,100.0,92665.2,3
10.0,100.0,98784.9,3
10.0,100.0,62911.9,2
10.0,100.0,48828.0,1
10.0,100.0,92176.0,3
10.0,100.0,88026.8,3
10.0,100.0,81070.0,3
10.0,100.0,67751.0,2
10.0,100.0,69044.7,2
10.0,100.0,35964.7,1
10.0,100.0,31287.4,1
10.0,100.0,40112.3,1
10.0,100.0,2149.1,0
10.0,100.0,41274.4,1
10.0,100.0,87393.6,3
10.0,100.0,58251.9,2
10.0,100.0,83573.2,3
10.0,100.0,40805.6,1
10.0,100.0,76001.2,3
10.0,100.0,92987.5,3
10.0,100.0,30653.0,1
10.0,100.0,18258.5,0
10.0,100.0,53486.7,2
10.0,100.0,60826.7,2
10.0,100.0,85939.6,3
10.0,100.0,84834.4,3
10.0,100.0,49703.2,1
10.0,100.0,79531.5,3
10.0,100.0,28013.6,1
10.0,100.0,69959.3,2
10.0,100.0,5821.1,0
10.0,100.0,6752.7,0
10.0,100.0,78258.4,3
10.0,100.0,50453.7,2
10.0,100.0,35762.0,1
10.0,100.0,66960.0,2
10.0,100.0,7034.0,0
10.0,100.0,59823.2,2
10.0,100.0,80966.7,3
10.0,100.0,84242.2,3
10.0,100.0,48536.7,1
10.0,100.0,41825.4,1
10.0,100.0,20717.6,0
10.0,100.0,16031.8,0
10.0,100.0,7751.5,0
10.0,100.0,97670.9,3
10.0,100.0,45356.8,1
10.0,100.0,70471.4,2
10.0,100.0,47807.6,1
10.0,100.0,37225.1,1
10.0,100.0,4814.2,0
10.0,100.0,51438.7,2
10.0,100.0,65797.4,2
10.0,100.0,81747.1,3
10.0,100.0,40737.1,1
10.0,100.0,41534.3,1
10.0,100.0,10889.4,0
10.0,100.0,2736.9,0
10.0,100.0,92842.4,3
10.0,100.0,30212.1,1
10.0,100.0,50533.6,2
10.0,100.0,33162.9,1
10.0,100.0,76133.7,3
10.0,100.0,46120.1,1
10.0,100.0,93319.7,3
10.0,100.0,63166.1,2
10.0,100.0,83811.7,3
10.0,100.0,48588.1,1
10.0,100.0,59035.6,2
10.0,100.0,57954.2,2
10.0,100.0,77749.6,3
10.0,100.0,24274.0,0
10.0,100.0,54012.4,2
10.0,100.0,72612.5,2
10.0,100.0,31845.0,1
10.0,100.0,47056.9,1
10.0,100.0,17069.1,0
10.0,100.0,50084.1,2
10.0,100.0,71555.3,2
10.0,100.0,33482.6,1
10.0,100.0,63871.7,2
10.0,100.0,69581.8,2
10.0,100.0,95328.8,3
10.0,100.0,94376.2,3
10.0,100.0,54651.4,2
10.0,100.0,80687.2,3
10.0,100.0,37044.0,1
10.0,100.0,84110.7,3
10.0,100.0,9830.9,0
10.0,100.0,80241.5,3
10.0,100.0,35629.3,1
10.0,100.0,46770.6,1
10.0,100.0,23159.1,0
10.0,100.0,25547.0,1
10.0,100.0,4435.8,0
10.0,100.0,9490.2,0
10.0,100.0,3507.0,0
10.0,100.0,30442.4,1
10.0,100.0,67927.1,2
10.0,100.0,52377.7,2
10.0,100.0,44894.7,1
10.0,100.0,96458.9,3
10.0,100.0,35302.0,1
10.0,100.0,87841.5,3
10.0,100.0,87658.8,3
10.0,100.0,24269.0,0
10.0,100.0,9308.2,0
10.0,100.0,90451.8,3
10.0,100.0,70256.1,2
10.0,100.0,40041.8,1
10.0,100.0,32501.5,1
10.0,100.0,32994.5,1
10.0,100.0,3625.0,0
10.0,100.0,9280.7,0
10.0,100.0,31778.3,1
10.0,100.0,32820.9,1
10.0,100.0,7134.9,0
10.0,100.0,98339.1,3
10.0,100.0,49057.7,1
10.0,100.0,67645.6,2
10.0,100.0,97244.4,3
10.0,100.0,7704.9,0
10.0,100.0,9387.7,0
10.0,100.0,61193.3,2
10.0,100.0,48281.3,1
10.0,100.0,32486.7,1
10.0,100.0,90785.4,3
10.0,100.0,90248.0,3
10.0,100.0,79361.6,3
10.0,100.0,47454.3,1
10.0,100.0,3909.2,0
10.0,100.0,97762.4,3
10.0,100.0,4131.9,0
10.0,100.0,93693.9,3
10.0,100.0,67375.2,2
10.0,100.0,32496.3,1
10.0,100.0,60768.8,2
10.0,100.0,28889.7,1
10.0,100.0,43132.7,1
10.0,100.0,39718.4,1
10.0,100.0,26538.1,1
10.0,100.0,98417.1,3
10.0,100.0,89111.0,3
10.0,100.0,10525.8,0
10.0,100.0,21736.5,0
10.0,100.0,76680.7,3
10.0,100.0,1866.4,0
10.0,100.0,81728.7,3
10.0,100.0,52707.9,2
10.0,100.0,95543.8,3
10.0,100.0,46145.7,1
10.0,100.0,31448.8,1
10.0,100.0,1104.4,0
10.0,100.0,9400.1,0
10.0,100.0,79199.1,3
10.0,100.0,10733.9,0
10.0,100.0,75325.7,3
10.0,100.0,95020.5,3
10.0,100.0,98172.1,3
10.0,100.0,35740.0,1
10.0,100.0,34804.6,1
10.0,100.0,96532.1,3
10.0,100.0,3870.2,0
10.0,100.0,60281.3,2
10.0,100.0,37016.9,1
10.0,100.0,32106.7,1
10.0,100.0,31088.0,1
10.0,100.0,37352.6,1
10.0,100.0,60216.5,2
10.0,100.0,99312.5,3
10.0,100.0,62252.3,2
10.0,100.0,19188.4,0
10.0,100.0,8752.8,0
10.0,100.0,66406.5,2
10.0,100.0,69200.8,2
10.0,100.0,84790.6,3
10.0,100.0,98798.7,3
10.0,100.0,95523.3,3
10.0,100.0,78309.1,3
10.0,100.0,54451.0,2
10.0,100.0,3067.6,0
10.0,100.0,16595.2,0
10.0,100.0,41952.4,1
10.0,100.0,90100.2,3
10.0,100.0,37646.1,1
10.0,100.0,73375.9,2
10.0,100.0,2511.4,0
10.0,100.0,51934.7,2
10.0,100.0,21452.0,0
10.0,100.0,4321.6,0
10.0,100.0,24537.6,0
10.0,100.0,1664.4,0
10.0,100.0,31293.6,1
10.0,100.0,30034.6,1
10.0,100.0,5117.5,0
10.0,100.0,79410.0,3
10.0,100.0,7155.4,0
10.0,100.0,82090.8,3
10.0,100.0,71811.9,2
10.0,100.0,44648.4,1
10.0,100.0,42826.7,1
10.0,100.0,25553.0,1
10.0,100.0,86780.4,3
10.0,100.0,51930.4,2
10.0,100.0,10628.7,0
10.0,100.0,20999.5,0
10.0,100.0,51195.4,2
10.0,100.0,72680.1,2
10.0,100.0,86130.2,3
10.0,100.0,83102.2,3
10.0,100.0,62666.3,2
10.0,100.0,23940.0,0
10.0,100.0,61906.9,2
10.0,100.0,14774.1,0
10.0,100.0,97217.9,3
10.0,100.0,45108.0,1
10.0,100.0,53065.2,2
10.0,100.0,97313.3,3
10.0,100.0,86043.9,3
10.0,100.0,51086.0,2
10.0,100.0,6641.8,0
10.0,100.0,22460.5,0
10.0,100.0,35916.6,1
10.0,100.0,62644.3,2
10.0,100.0,33835.1,1
10.0,100.0,98279.3,3
10.0,100.0,32004.7,1
10.0,100.0,58467.8,2
10.0,100.0,11469.0,0
10.0,100.0,39000.4,1
10.0,100.0,68983.3,2
10.0,100.0,6218.5,0
10.0,100.0,17014.3,0
10.0,100.0,99583.0,3
10.0,100.0,86287.8,3
10.0,100.0,59170.8,2
10.0,100.0,76353.1,3
10.0,100.0,61612.7,2
10.0,100.0,87316.4,3
10.0,100.0,91880.2,3
10.0,100.0,55107.6,2
10.0,100.0,94026.1,3
10.0,100.0,4627.4,0
10.0,100.0,78773.2,3
10.0,100.0,3863.3,0
10.0,100.0,3477.3,0
10.0,100.0,89028.8,3
10.0,100.0,91099.2,3
10.0,100.0,90114.7,3
10.0,100.0,22813.2,0
10.0,100.0,77107.6,3
10.0,100.0,80353.4,3
10.0,100.0,19072.5,0
10.0,100.0,98047.9,3
10.0,100.0,31408.3,1
10.0,100.0,46679.6,1
10.0,100.0,69949.6,2
10.0,100.0,12861.5,0
10.0,100.0,99305.0,3
10.0,100.0,92966.5,3
10.0,100.0,31454.5,1
10.0,100.0,84115.4,3
10.0,100.0,64111.9,2
10.0,100.0,27038.6,1
10.0,100.0,7174.2,0
10.0,100.0,76354.8,3
10.0,100.0,33418.8,1
10.0,100.0,46636.3,1
10.0,100.0,64498.0,2
10.0,100.0,65877.5,2
10.0,100.0,4380.9,0
